ID, Time, Tweet URL, Tweet Text
@realDonaldTrump, 2015-10-03 23:09, https://twitter.com/realDonaldTrump/status/650523179497205761, "'@SolFusionGreg: @ Mediaite The more the Progressives & RINO's poke at the DonaldTrump the stronger he gets and more REAL PEOPLE like him!'"
@realDonaldTrump, 2015-10-03 23:35, https://twitter.com/realDonaldTrump/status/650529606798340097, "' @ piercingshawn: @ realDonaldTrump Please don't roll over . You are this country's last hope and our kids need you. Don't lose this deal !'"
@realDonaldTrump, 2015-10-03 23:38, https://twitter.com/realDonaldTrump/status/650530422636548096, "' @ sfurnbac: Thank you @ realDonaldTrump for the great # SNL this week!!!'"
@realDonaldTrump, 2015-10-03 23:39, https://twitter.com/realDonaldTrump/status/650530563602956288, "' @ topcota1SG: @ PhxKen I am Hispanic and will vote for @ realDonaldTrump'"
@realDonaldTrump, 2015-10-03 23:41, https://twitter.com/realDonaldTrump/status/650531124419133440, "' @ NeilForell: Watched the roast of @ realDonaldTrump You took those jokes like a champ, what a good sport! Im voting for you now' Great."
@realDonaldTrump, 2015-10-03 23:45, https://twitter.com/realDonaldTrump/status/650532175650140160, "' @ BillPwr1: @collegestump @ CNN @ FoxNews @ DRUDGE_REPORT @ blackrepublican FYI @ batchelorshow @ larry_kudlow # Trump2016 appeal grows!'"
@realDonaldTrump, 2015-10-04 06:44, https://twitter.com/realDonaldTrump/status/650637737117249536, "Will be interviewed on @ foxandfriends at 8:30."
@realDonaldTrump, 2015-10-04 06:45, https://twitter.com/realDonaldTrump/status/650637926011940864, "' @ misterdish69: @ IAmFreedomMan @ seanhannity @ rushlimbaugh @ realDonaldTrump @ CNN https://twitter.com/misterdish69/status/650631109059997696/photo/1pic.twitter.com/f9UAbiFaab '"
@realDonaldTrump, 2015-10-04 06:46, https://twitter.com/realDonaldTrump/status/650638028071960578, "' @ lindaleereyes: @ realDonaldTrump Great Job Donald!!! Can't waite for you to be President and neither can America!!'"
@realDonaldTrump, 2015-10-04 06:46, https://twitter.com/realDonaldTrump/status/650638229142667264, "'@polemicism: Okay okay @ realDonaldTrump was right: LaGuardia Airport is a total dump. Like really, really bad.'"
@realDonaldTrump, 2015-10-04 06:49, https://twitter.com/realDonaldTrump/status/650638766030327808, "' @ joetoohey: This morning on @ meetthepress - @ chucktodd’s sit down with @ realDonaldTrump in his NYC Campaign HQ # MTPpic.twitter.com/9Oqz7aWhaS"
@realDonaldTrump, 2015-10-04 06:49, https://twitter.com/realDonaldTrump/status/650638958892818432, "' @ laurencristmann: @ realDonaldTrump @ topcota1SG @ PhxKen i can't wait to cast my vote for Donald J TRUMP in MAY and NOVEMBER' Thanks."
@realDonaldTrump, 2015-10-04 06:54, https://twitter.com/realDonaldTrump/status/650640186360078336, "'@DeborahCroce5: @ realDonaldTrump ends speech in Franklin, Tennessee w/ Thank You I Love You All!! We love you 2 # MakeAmericaGreatAgain"
@realDonaldTrump, 2015-10-04 06:58, https://twitter.com/realDonaldTrump/status/650641059110850560, "'@TheNewsClub_US: RT @ realDonaldTrump Will be interviewed on @ foxandfriends at 8:30. # RT # CNN # HBO'"
@realDonaldTrump, 2015-10-04 06:59, https://twitter.com/realDonaldTrump/status/650641297351528448, "'@TheNewsClub_US: RT @ realDonaldTrump ' @ laurencristmann: @ topcota1SG @ PhxKen i can't wait to cast my vote for Donald J TRUMP… # RT # CNN # HBO'"
@realDonaldTrump, 2015-10-04 07:01, https://twitter.com/realDonaldTrump/status/650641824806215680, "The people of Tennessee yesterday were amazing. Thank you!"
@realDonaldTrump, 2015-10-04 07:05, https://twitter.com/realDonaldTrump/status/650642872274952194, "'@TrumpNewMedia: @ carrillo_pete ILLEGAL ALIENS FOUND GUILTY OF MURDERING BORDER PATROL AGENT http://www.breitbart.com/big-government/2015/10/01/two-illegal-aliens-found-guilty-murdering-border-patrol-agent-brian-terry/ … https://twitter.com/TrumpNewMedia/status/650640329171832832/photo/1pic.twitter.com/lR8u7mBzAb"
@realDonaldTrump, 2015-10-04 08:23, https://twitter.com/realDonaldTrump/status/650662652377759748, "Will be interviewed by @ GStephanopoulos on @ ABC at 10:00 A.M."
@realDonaldTrump, 2015-10-04 08:26, https://twitter.com/realDonaldTrump/status/650663187063406593, "Will be interviewed by @ chucktodd on @ meetthepress at 10:30 A.M."
@realDonaldTrump, 2015-10-04 09:49, https://twitter.com/realDonaldTrump/status/650684161884340224, "' @ nathanpaul1975: @ realDonaldTrump Hollywood doesn't get to pick our presidents we the people do!! GO TRUMP!'"
@realDonaldTrump, 2015-10-04 15:45, https://twitter.com/realDonaldTrump/status/650773877296091136, "' @ Margee11: WATCH @ realDonaldTrump Fires Up the Crowd in Franklin, Tennessee http://trumpstump2016.com/2015/10/watch-donald-trump-fire-up-the-crowd-in-franklin-tennessee/ … via @ trumpstump2016'"
@realDonaldTrump, 2015-10-04 15:46, https://twitter.com/realDonaldTrump/status/650774060708835328, "' @ keksec_org: @ realDonaldTrump You said it best! # MakeAmericaGreatAgain'"
@realDonaldTrump, 2015-10-04 15:49, https://twitter.com/realDonaldTrump/status/650774765792292864, "'@DGrant39107133: @ nathanpaul1975 Clinton may go to jail but is still running for president? 99% of people would be in jail for what she did"
@realDonaldTrump, 2015-10-04 15:51, https://twitter.com/realDonaldTrump/status/650775170165121024, "' @ AndreaTantaros: DonaldTrump is right. And sadly Christians were treated better under Hussein & Gaddafi than ISIS.https://twitter.com/businessinsider/status/650705294532706304 …"
@realDonaldTrump, 2015-10-04 16:29, https://twitter.com/realDonaldTrump/status/650784757043863553, "' @ MichellePippin: @ realDonaldTrump When are you coming to # virginiabeach?' Very soon!"
@realDonaldTrump, 2015-10-04 16:35, https://twitter.com/realDonaldTrump/status/650786295590068224, "I'm leading by big margins in every poll but the press keeps asking, would you ever get out? They are just troublemakers, I'm going to win!"
@realDonaldTrump, 2015-10-04 18:34, https://twitter.com/realDonaldTrump/status/650816370997903360, "' @ PaulRSidneyUK: I cannot believe the increase in illegals here in San Antonio Texas. We are the minority constantly discriminated against"
@realDonaldTrump, 2015-10-04 23:29, https://twitter.com/realDonaldTrump/status/650890641975734272, "For all of my fantastic supporters, and for the U.S.A., we are going to win and MAKE AMERICA GREAT AGAIN, maybe greater than ever before!"
@realDonaldTrump, 2015-10-05 15:46, https://twitter.com/realDonaldTrump/status/651136309029834752, "The incompetence of our current administration is beyond comprehension. TPP is a terrible deal."
@realDonaldTrump, 2015-10-05 16:12, https://twitter.com/realDonaldTrump/status/651143009744982017, "Thoughts and prayers for those in the floods affecting the great people of South Carolina."
@realDonaldTrump, 2015-10-05 18:40, https://twitter.com/realDonaldTrump/status/651180130115579904, "Political strategist Stuart Stevens,who led Romney down the tubes in what should have been an easy victory,has terrible political instincts!"
@realDonaldTrump, 2015-10-05 18:48, https://twitter.com/realDonaldTrump/status/651182319051476993, "' @ marklevinshow: Donald Trump will be on my show tonight at 8:30 PM eastern time.' Will be my great honor, so much to talk about!"
@realDonaldTrump, 2015-10-05 18:56, https://twitter.com/realDonaldTrump/status/651184180320047104, "' @ WayneDupreeShow: HEADLINES: Donald Trump maintains huge lead on opponents as polls go # KeepingItReal http://newsninja2012.com/businessman-donald-trump-remains-on-top-of-national-poll-despite-media-efforts-to-silence-it/ …'"
@realDonaldTrump, 2015-10-05 18:57, https://twitter.com/realDonaldTrump/status/651184379566227456, "' @ TODAYshow: 'We're pleased to announce that Donald Trump has just accepted our invitation for a town hall.' - @ SavannahGuthrie' So true!"
@realDonaldTrump, 2015-10-05 18:59, https://twitter.com/realDonaldTrump/status/651185027074490368, "' @ Forbes: “If Donald Trump puts his name on X, it will sell for 3.7 times more than it would otherwise.” Nice!"
@realDonaldTrump, 2015-10-05 19:06, https://twitter.com/realDonaldTrump/status/651186676518096897, "So, so, so important - MAKE AMERICA GREAT AGAIN!"
@realDonaldTrump, 2015-10-05 19:56, https://twitter.com/realDonaldTrump/status/651199258654191617, "' @ OperaPilot: @ realDonaldTrump: You have the ability to lift the spirits of this country to be GREAT AGAIN!' Thanks, I will do it!"
@realDonaldTrump, 2015-10-05 19:57, https://twitter.com/realDonaldTrump/status/651199489957466112, "' @ KingVantes: @ AnnCoulter @ RedState TRUTH .Just like Perry, Walker, Bush .. all y'all who go after @ realDonaldTrump WILL FAIL # Trump2016'"
@realDonaldTrump, 2015-10-05 19:58, https://twitter.com/realDonaldTrump/status/651199859265925121, "'@TheWTFTahoe: @ realDonaldTrump will # MakeAmericaGreatAgain'"
@realDonaldTrump, 2015-10-05 20:00, https://twitter.com/realDonaldTrump/status/651200383734288384, "' @ Raddmom: @ realDonaldTrump - don't let the media & the @ GOP elites push you out- Americans are with you!' Thanks, I won't!"
@realDonaldTrump, 2015-10-05 20:02, https://twitter.com/realDonaldTrump/status/651200781064888321, "' @ 4udirtyrat: @ realDonaldTrump 9 million MORE out of work because of this BAD DEAL.Will have over 100 MILLION out of work. Nice going Obama'"
@realDonaldTrump, 2015-10-05 20:02, https://twitter.com/realDonaldTrump/status/651200866045706240, "' @ Knight276: @ Writeonright @ Real_Carl_Icahn @ DanScavino @ realDonaldTrump media is confused they bash trump he rises in polls!'"
@realDonaldTrump, 2015-10-05 20:07, https://twitter.com/realDonaldTrump/status/651202183703035905, "' @ Q1776: Love fest for DonaldTrump on @ marklevinshow just now. Top 5 talk radio audience in country. Great being on the show with Mark!"
@realDonaldTrump, 2015-10-05 20:08, https://twitter.com/realDonaldTrump/status/651202282155937792, "' @ jaxx613: @ realDonaldTrump @ Renhowe @ donlemon @ CNN . Mark Levin interview was great'"
@realDonaldTrump, 2015-10-05 20:57, https://twitter.com/realDonaldTrump/status/651214620443541504, "Don't ever forget, we will, together, MAKE AMERICA GREAT AGAIN!"
@realDonaldTrump, 2015-10-05 23:00, https://twitter.com/realDonaldTrump/status/651245719190437888, "' @ CASuperrunner: @ cu_mr2ducks @ FoxNews @ foxnewspolitics Trump talked about this weeks ago as a possibility .... this is not Rubio's idea'"
@realDonaldTrump, 2015-10-06 05:55, https://twitter.com/realDonaldTrump/status/651350101823221760, "I will be interviewed on @ CNN New Day at 7:03 A.M. Enjoy!"
@realDonaldTrump, 2015-10-06 06:31, https://twitter.com/realDonaldTrump/status/651359165349281792, "' @ LarrySchweikart: @ peddoc63 @ RickCanton @ realDonaldTrump @ marcorubio Funny. The Donald living rent-free in lil Marco's head'"
@realDonaldTrump, 2015-10-06 06:31, https://twitter.com/realDonaldTrump/status/651359196563251200, "' @ Karentalk: @ CNNPolitics @ realDonaldTrump Stop interrupting Trump..Please..He is CORRECT ON EVERYTHING..'"
@realDonaldTrump, 2015-10-06 06:32, https://twitter.com/realDonaldTrump/status/651359270353698816, "' @ LindaRicker6: My choice @ realDonaldTrump just finished a great interview on CNN. Pathetic questions from Cuomo but Trump cleared the air.'"
@realDonaldTrump, 2015-10-06 06:32, https://twitter.com/realDonaldTrump/status/651359481864036352, "'@AngelaDale143: @ realDonaldTrump @ CNN wow, did Trump kick ass with Cuomo! You are the man, Mr. Trump; certainly not the lamb chop, Rubio.'"
@realDonaldTrump, 2015-10-06 06:33, https://twitter.com/realDonaldTrump/status/651359555528601600, "'@realbigstriper: @ ChrisCuomo Pew poll: @ realDonaldTrump holds commanding lead @ CNNPolitics http://www.cnn.com/2015/10/02/politics/pew-poll-donald-trump-leads/ …'"
@realDonaldTrump, 2015-10-06 06:34, https://twitter.com/realDonaldTrump/status/651359752484691968, "' @ Lisa_Steen: seriously Cuomo hates DonaldTrump he was a pathetic interviewer AS USUAL! Please don't go anywhere Mr Trump AMERICA NEEDS YOU'"
@realDonaldTrump, 2015-10-06 06:34, https://twitter.com/realDonaldTrump/status/651359857136824320, "' @ Tea4Freedom: @ realDonaldTrump @ CNN That was awesome, boss! # trump2016'"
@realDonaldTrump, 2015-10-06 06:35, https://twitter.com/realDonaldTrump/status/651360060396937216, "' @ Nay_2xTimes: Great interview on # NewDay @ realDonaldTrump # MakeAmericaGreatAgain'"
@realDonaldTrump, 2015-10-06 06:36, https://twitter.com/realDonaldTrump/status/651360322201210880, "' @ AJ_Nix: @ realDonaldTrump @ CNN Great job Mr Trump,,,Kept em on topic,, Got your message though.'"
@realDonaldTrump, 2015-10-06 06:37, https://twitter.com/realDonaldTrump/status/651360673180569604, "' @ jpm05880: @ realDonaldTrump @ CNN TRUMP EVEN SHARPER THAN LAST WEEK!!YOU ARE BEAUTIFUL...'"
@realDonaldTrump, 2015-10-06 06:38, https://twitter.com/realDonaldTrump/status/651360905578577920, "' @ WMikeWood: @ cnn Trump Shuts down Cuomo. 'I am not getting out.' I am going to win. Cuomo tries sleazy tricks . Epic Fail. Unprofessional.'"
@realDonaldTrump, 2015-10-06 06:39, https://twitter.com/realDonaldTrump/status/651361060960759808, "'@CPO_Mark_2010: @ realDonaldTrump is fired up on @ cnn!!! So are your supporters!! # Trump2016'"
@realDonaldTrump, 2015-10-06 06:39, https://twitter.com/realDonaldTrump/status/651361170234994688, "' @ SteveBrainard1: @ realDonaldTrump @ CNN great interview Trump!'"
@realDonaldTrump, 2015-10-06 06:39, https://twitter.com/realDonaldTrump/status/651361204460519424, "' @ kitkat123frank: @ realDonaldTrump @ CNN @ SpecialKMB1969. You have my vote'"
@realDonaldTrump, 2015-10-06 10:03, https://twitter.com/realDonaldTrump/status/651412375250280448, ". @ WayneNewtonMrLV Wayne, such a pleasant surprise--so nice. Thank you very much."
@realDonaldTrump, 2015-10-06 10:16, https://twitter.com/realDonaldTrump/status/651415814575386624, "Crooked @ club4growth has given up advertising in Iowa on me—remember they wanted my million dollars—I said no—total frauds!"
@realDonaldTrump, 2015-10-06 14:29, https://twitter.com/realDonaldTrump/status/651479463277031424, "'Labor Unions Giving Serious Thought to Endorsing Trump' via Washington Examinerhttp://www.washingtonexaminer.com/unions-thinking-about-endorsing-trump/article/2573359 …"
@realDonaldTrump, 2015-10-06 14:42, https://twitter.com/realDonaldTrump/status/651482714017800192, "I will be on @ SpecialReport with @ BretBaier tonight at 6PM.pic.twitter.com/iEh3RHp98S"
@realDonaldTrump, 2015-10-06 16:04, https://twitter.com/realDonaldTrump/status/651503406142607360, "True! https://twitter.com/ray_aub/status/651487010847391745 …"
@realDonaldTrump, 2015-10-06 18:14, https://twitter.com/realDonaldTrump/status/651536101547577344, "' @ 4mostcoach: I enjoy every @ realDonaldTrump speech IN ITS ENTIRETY NOBODY's going 2 tell me what our NEXT PRESIDENT says but HIM."
@realDonaldTrump, 2015-10-06 18:15, https://twitter.com/realDonaldTrump/status/651536213472583680, "' @ Jrdavisii: @ realDonaldTrump was great! @ stephenfhayes is jealous that Trump didn't mention him. It's because SH is so wrong!"
@realDonaldTrump, 2015-10-06 18:16, https://twitter.com/realDonaldTrump/status/651536595422703616, "' @ TN_RiverFolk: My 2016 Vote will B based on # MakeAmericaGreatAgain NOT Eminent Domain●Americans need 2Prioritize pic.twitter.com/hPPy3gw3Ld'"
@realDonaldTrump, 2015-10-06 18:16, https://twitter.com/realDonaldTrump/status/651536645230063616, "' @ rogerhartford8: @ realDonaldTrump hope you win it all . Time for a change !!'"
@realDonaldTrump, 2015-10-06 18:17, https://twitter.com/realDonaldTrump/status/651536770530721792, "' @ TheConnieMoore: @ realDonaldTrump see u Sat in GA !!' Great!"
@realDonaldTrump, 2015-10-06 18:18, https://twitter.com/realDonaldTrump/status/651537131110797312, "' @ ChadR73: Guess Barry Diller is afraid @ realDonaldTrump is about to upset the crony applecart. # Trump2016 @ Carl_C_Icahn' An angry fool!"
@realDonaldTrump, 2015-10-06 18:19, https://twitter.com/realDonaldTrump/status/651537196953022464, "' @ lewgeraldine: @ FoxNews @ realDonaldTrump TRUMP FOR 'PRESIDENT' YOU HAVE MY VOTE.' GREAT."
@realDonaldTrump, 2015-10-06 18:19, https://twitter.com/realDonaldTrump/status/651537303509291008, "' @ pnicastro1: @ WayneNewtonMrLV He did give tremendous praise for you this morning on @ foxandfriends. Keep it up!Make America Great Again!'"
@realDonaldTrump, 2015-10-06 18:20, https://twitter.com/realDonaldTrump/status/651537653314269185, "' @ bluegirlvi: @ BretBaier @ FoxNews DonaldTrump GOD voters are NOT getting tired of Trump! He's winning over others too # MakeAmericaGreatAgain"
@realDonaldTrump, 2015-10-06 18:21, https://twitter.com/realDonaldTrump/status/651537758016667649, "' @ ajbruno14: @ MaraLiasson What media fails to mention, @ realDonaldTrump offers solutions, even without details....separates him from others!"
@realDonaldTrump, 2015-10-06 18:53, https://twitter.com/realDonaldTrump/status/651545952298401792, "' @ For2016: pundits love to take a snippet, out of context, from something DonaldTrump says, and then weave a blanket of bullshit around it"
@realDonaldTrump, 2015-10-06 18:59, https://twitter.com/realDonaldTrump/status/651547251043659777, "' @ GardiBates: @ ananavarro @ cnn @ realDonaldTrump Why are you even on tv? U sound like nails on a chalkboard. Biased against Trump. So true!"
@realDonaldTrump, 2015-10-06 19:01, https://twitter.com/realDonaldTrump/status/651547823784202240, "' @ nedbello: @ realDonaldTrump Your Doing GREAT!' Thanks."
@realDonaldTrump, 2015-10-06 19:02, https://twitter.com/realDonaldTrump/status/651548141506969600, "' @ darcy027027: @ GardiBates @ ananavarro @ CNN Just In! 10/6/15 Morning Poll Trump +18% Trump 31 Carson 13 Rubio 10 Bush 7 Fiorina 6'"
@realDonaldTrump, 2015-10-06 19:04, https://twitter.com/realDonaldTrump/status/651548590544920576, "' @ ManahawkinMikey: @ realDonaldTrump @ GardiBates @ ananavarro @ CNN At least @ megynkelly came to her senses # asksean https://twitter.com/ManahawkinMikey/status/651547577893158912/photo/1pic.twitter.com/5tR7cq76mC '"
@realDonaldTrump, 2015-10-06 19:06, https://twitter.com/realDonaldTrump/status/651549132159590401, "' @ sempek1: @ BretBaier @ realDonaldTrump Trump is talking about highways, huge building projects - not as Steve Hayes said - small fry.'"
@realDonaldTrump, 2015-10-06 19:06, https://twitter.com/realDonaldTrump/status/651549217866039296, "' @ Foosball38: @ realDonaldTrump we need a Real LEADER to LEAD. Let's make America great again! VOTE TRUMP 2016'"
@realDonaldTrump, 2015-10-06 22:06, https://twitter.com/realDonaldTrump/status/651594541988978688, "' @ sharonDay5: The ONLY hope for America to break from the single Party Establishment is to Vote for @ realDonaldTrump # Trump2016'"
@realDonaldTrump, 2015-10-06 22:12, https://twitter.com/realDonaldTrump/status/651595964705341441, "' @ trumpgasm: NEW- 10/6/15 REUTERS IPSOS POLL DONALD TRUMP CONTINUES TO DOMINATE! OVER 37%!! http://polling.reuters.com/#!response/TR130/type/smallest/filters/PARTY_ID_:2/dates/20150808-20151006/collapsed/false … https://twitter.com/trumpgasm/status/651546153473994754/photo/1pic.twitter.com/GCtpS1WfeQ '"
@realDonaldTrump, 2015-10-06 22:13, https://twitter.com/realDonaldTrump/status/651596280687411200, "' @ darcy027027: @ realclearspam @ ElliekeMary @ AnnCoulter @ GardiBates @ ananavarro @ CNN Don't worry. Trump will put it back when he is Pres !'"
@realDonaldTrump, 2015-10-07 06:51, https://twitter.com/realDonaldTrump/status/651726573826121728, "Ben Carson was speaking in general terms as to what he would do if confronted with a gunman, and was not criticizing the victims. Not fair!"
@realDonaldTrump, 2015-10-07 09:34, https://twitter.com/realDonaldTrump/status/651767453014429696, "If Stuart Stevens' book is as bad as his horrible political advice to Mitt Romney, don't waste your money. Arrogant guy but a zero!"
@realDonaldTrump, 2015-10-07 09:39, https://twitter.com/realDonaldTrump/status/651768813906751488, "Heading to a packed house in Waterloo, Iowa! Will celebrate today's great poll numbers together. See you soon!"
@realDonaldTrump, 2015-10-07 10:46, https://twitter.com/realDonaldTrump/status/651785773478510593, "I wonder why somebody doesn't do something about the clowns @ politico and their totally dishonest reporting."
@realDonaldTrump, 2015-10-07 10:47, https://twitter.com/realDonaldTrump/status/651785947525287936, ". @ politico has no power, but so dishonest!"
@realDonaldTrump, 2015-10-07 14:29, https://twitter.com/realDonaldTrump/status/651841923670536192, "Just found out I won the Rockingham County Republican Booth Straw Poll at the Deerfield Fair in New Hampshire this past weekend. 39% ---Wow!"
@realDonaldTrump, 2015-10-07 18:05, https://twitter.com/realDonaldTrump/status/651896052887322625, ". @ stuartpstevens made some of the dumbest political decisions of all time in helping Romney to get destroyed by Obama. Should have won!"
@realDonaldTrump, 2015-10-07 18:17, https://twitter.com/realDonaldTrump/status/651899195700285440, "Iowa was amazing today. Great crowd, great people. Thanks, will be back soon!"
@realDonaldTrump, 2015-10-07 18:19, https://twitter.com/realDonaldTrump/status/651899775915167744, "' @ sugarofsaturn: @ realDonaldTrump @ stuartpstevens On the bright side Romney's loss gave us Donald Trump!' So true!"
@realDonaldTrump, 2015-10-07 18:21, https://twitter.com/realDonaldTrump/status/651900125732732929, "' @ 3462727: @ BretBaier @ Norsu2 @ realDonaldTrump tired of FOX bashing Trump & pushing GOP establish / Christie/Rubio/Bush'"
@realDonaldTrump, 2015-10-07 18:46, https://twitter.com/realDonaldTrump/status/651906514303582208, "' @ DarrenJJordan: @ realDonaldTrump @ stuartpstevens And he's still a consultant? For what?' Only a fool would pay Stuart for his advice."
@realDonaldTrump, 2015-10-07 18:51, https://twitter.com/realDonaldTrump/status/651907758443249664, "Just arrived in Las Vegas for a packed house speech tomorrow. Big poll results today, Leading big everywhere. MAKE AMERICA GREAT AGAIN!"
@realDonaldTrump, 2015-10-07 18:54, https://twitter.com/realDonaldTrump/status/651908484187885568, "' @ metskins10: @ realDonaldTrump @ DarrenJJordan @ stuartpstevens Pay him, just do the opposite and you will win in a landslide.'"
@realDonaldTrump, 2015-10-07 18:55, https://twitter.com/realDonaldTrump/status/651908791965847552, "' @ Sandikay60: @ realDonaldTrump @ DarrenJJordan @ stuartpstevens Donald Trump, our next president of the United States! # trump2016' Thank you."
@realDonaldTrump, 2015-10-07 18:57, https://twitter.com/realDonaldTrump/status/651909287006961664, "' @ keksec_org: @ realDonaldTrump I truly believe you are the best # MakeAmericaGreatAgain' Thank you so much!"
@realDonaldTrump, 2015-10-07 20:13, https://twitter.com/realDonaldTrump/status/651928386365841408, "'@GraggQuinton: This is the size crowd you get when people care what you say -Trump in Oklahoma . Got even bigger pic.twitter.com/PnRXfvEgxL'"
@realDonaldTrump, 2015-10-07 20:14, https://twitter.com/realDonaldTrump/status/651928500694200320, "' @ PjwJ316: @ realDonaldTrump YES!!!!!!!!!! AMERICA NEEDS @ realDonaldTrump FOR PRESIDENT!!! CAN'T WAIT FOR AMERICA TO BE GREAT AGAIN!!!!'"
@realDonaldTrump, 2015-10-08 10:44, https://twitter.com/realDonaldTrump/status/652147456428212224, "Wacky @ glennbeck who always seems to be crying (worse than Boehner) speaks badly of me only because I refuse to do his show--a real nut job!"
@realDonaldTrump, 2015-10-08 10:45, https://twitter.com/realDonaldTrump/status/652147714902220800, "I hear @ glennbeck is in big trouble. Unlike me, his viewers & ratings are way down & he has become irrelevant—glad I didn’t do his show."
@realDonaldTrump, 2015-10-08 10:57, https://twitter.com/realDonaldTrump/status/652150749082746881, "Wow, great news! I hear @ EWErickson of Red State was fired like a dog. If you read his tweets, you'll understand why. Just doesn't have IT!"
@realDonaldTrump, 2015-10-08 11:01, https://twitter.com/realDonaldTrump/status/652151725189521409, "What a time we all had in Iowa yesterday, massive overflow crowd. Love them!"
@realDonaldTrump, 2015-10-08 11:12, https://twitter.com/realDonaldTrump/status/652154514997252096, "I'm at Trump Int'l Hotel in Las Vegas, tallest/most beautiful building in town. Speaking to another great crowd at Treasure Island (12 noon)"
@realDonaldTrump, 2015-10-08 11:31, https://twitter.com/realDonaldTrump/status/652159403748016128, "Great, Kevin McCarthy drops out of SPEAKER race. We need a really smart and really tough person to take over this very important job!"
@realDonaldTrump, 2015-10-08 11:38, https://twitter.com/realDonaldTrump/status/652161268187459584, "' @ Moonwkr: @ realDonaldTrump I would like to nominate @ IvankaTrump for Speaker of the House' What a great idea, she is a total winner! (Nice)"
@realDonaldTrump, 2015-10-08 11:46, https://twitter.com/realDonaldTrump/status/652163198695505920, "Washington (D.C.) is such a mess - nothing works! I will MAKE AMERICA GREAT AGAIN! It's not going to happen with anyone else."
@realDonaldTrump, 2015-10-08 11:47, https://twitter.com/realDonaldTrump/status/652163542418747393, "' @ MidOhioMilitia: I haven't missed a speech or interview. Love hearing you speak for ME! # Trump2016 # MakeAmericaGreatAgain # IBelieve'"
@realDonaldTrump, 2015-10-08 11:51, https://twitter.com/realDonaldTrump/status/652164424812244992, "' @ GaryGaryt52: @ DanScavino @ JudiLoera @ realDonaldTrump WHEN IS TRUMP COMING TO FLORIDA? CAN'T WAIT.GO TRUMP! . FL FOR TRUMP"
@realDonaldTrump, 2015-10-08 11:52, https://twitter.com/realDonaldTrump/status/652164606392033280, "' @ SKennedy1979: No one else brings the passion, conviction, experience that you have. Your message is resonating w America! I'm excited.'"
@realDonaldTrump, 2015-10-08 11:54, https://twitter.com/realDonaldTrump/status/652165099738656768, "' @ PennySingletary: @ realDonaldTrump we know this and that's why you will be our next President' Thank you."
@realDonaldTrump, 2015-10-08 12:22, https://twitter.com/realDonaldTrump/status/652172172899807234, "' @ DesignerDeb3 Wow 5000+ in Line in Las Vegas For our Next President of these United States Mr @ realDonaldTrump !'"
@realDonaldTrump, 2015-10-08 13:31, https://twitter.com/realDonaldTrump/status/652189681929617412, "'This Man Is the Most Dangerous Political Operative in America' via Bloomberg Politicshttp://www.bloomberg.com/politics/graphics/2015-steve-bannon/ …"
@realDonaldTrump, 2015-10-08 14:07, https://twitter.com/realDonaldTrump/status/652198618917654528, "'The goal is to be the winner': Donald Trump's campaign is for real. Via The Guardianhttp://www.theguardian.com/us-news/2015/oct/08/donald-trump-campaign-coalition …"
@realDonaldTrump, 2015-10-08 15:00, https://twitter.com/realDonaldTrump/status/652211954765983745, "Website Exposing Marco ‘Amnesty’ Rubio Goes Live: A ‘Donor Class Puppet’? - Breitbarthttp://www.breitbart.com/big-government/2015/10/08/website-exposing-marco-amnesty-rubio-goes-live-a-donor-class-puppet/ …"
@realDonaldTrump, 2015-10-08 15:24, https://twitter.com/realDonaldTrump/status/652217907712274432, "Thanks.https://twitter.com/garthkirkwood/status/652217149700837376 …"
@realDonaldTrump, 2015-10-08 15:32, https://twitter.com/realDonaldTrump/status/652219937466007553, "' @ Momfullofhope @ BorderWall @ realDonaldTrump rocks it everywhere he goes' Thanks."
@realDonaldTrump, 2015-10-08 15:57, https://twitter.com/realDonaldTrump/status/652226419225939969, "Thank you!https://twitter.com/PoliceFirstNow/status/652221982566539264 …"
@realDonaldTrump, 2015-10-08 16:04, https://twitter.com/realDonaldTrump/status/652228162760347648, "Just leaving Las Vegas. Unbelievable crowd! Many Hispanics who love me and I love them! https://instagram.com/p/8l05H-mhTf/"
@realDonaldTrump, 2015-10-08 16:08, https://twitter.com/realDonaldTrump/status/652229116457033728, "A great event in Las Vegas, Nevada!http://bit.ly/1LpfKRu"
@realDonaldTrump, 2015-10-08 16:59, https://twitter.com/realDonaldTrump/status/652241959860477953, ". @ EWErickson is a total low life--- read his past tweets. A dummy with no “it” factor. Will fade fast."
@realDonaldTrump, 2015-10-08 17:00, https://twitter.com/realDonaldTrump/status/652242093881040896, ". @ EWErickson ran @ RedState into the ground. A change was necessary. Congratulations to @ RedState and good luck in the future!"
@realDonaldTrump, 2015-10-08 18:49, https://twitter.com/realDonaldTrump/status/652269674202288128, "I was so happy when I heard that @ Politico, one of the most dishonest political outlets, is losing a fortune. Pure scum!"
